'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'32207215','1440','мм','10','5391','1400145071','1446428713','1'
'32207216','155','мм','38','5391','1400145071','1446428713','1'
'32207217','Бензиновый',NULL,'12','5391','1400145071','1464308262','1'
'32207218','1496','см3','13','5391','1400145071','1446428713','1'
'32207219','110','л.с.','14','5391','1400145071','1446428713','1'
'32207222','до 5 800','об/мин','15','5391','1400145072','1469499637','1'
'32207224','Распределенный впрыск',NULL,'17','5391','1400145072','1445602124','1'
'32207226','Рядный',NULL,'19','5391','1400145072','1464308262','1'
'32207227','4',NULL,'20','5391','1400145073','1445602124','1'
'19356233','73','мм','47','5391','1400145073','1401458685','1'
'19356234','89.4','мм','48','5391','1400145073','1401458685','1'
'32207230','4',NULL,'39','5391','1400145073','1445602124','1'
'32207231','АИ-92',NULL,'22','5391','1400145074','1464308262','1'
'32207232','Стойки МакФерсон',NULL,'41','5391','1400145074','1464308262','1'
'32207233','Зависимая, Мост',NULL,'42','5391','1400145074','1464308262','1'
'32207234','Вариатор',NULL,'24','5391','1400145074','1445602124','1'
'32207236','Передний',NULL,'27','5391','1400145075','1445602124','1'
'32207237','Дисковые вентилируемые',NULL,'29','5391','1400145075','1445602124','1'
'32207238','Дисковые',NULL,'30','5391','1400145075','1464308262','1'
'32207241','1300','кг','34','5391','1400145076','1464308262','1'
'32207243','42','л','35','5391','1400145077','1446428714','1'
'32207245','Минивэн',NULL,'2','5392','1400145078','1487708661','1'
'32207247','7',NULL,'4','5392','1400145079','1464308262','1'
'32207249','4070','мм','5','5392','1400145079','1464308262','1'
'32207248','1685','мм','6','5392','1400145079','1464308262','1'
'32207250','1740','мм','7','5392','1400145079','1464308262','1'
'32207251','2740','мм','8','5392','1400145080','1446428717','1'
'32207252','1460','мм','9','5392','1400145080','1446428717','1'
'32207253','1440','мм','10','5392','1400145080','1446428717','1'
'32207254','155','мм','38','5392','1400145080','1446428717','1'
'32207255','Бензиновый',NULL,'12','5392','1400145080','1464308262','1'
'32207258','1496','см3','13','5392','1400145081','1446428717','1'
'32207259','90','л.с.','14','5392','1400145081','1446428717','1'
'32207262','до 5 500','об/мин','15','5392','1400145081','1469499638','1'
'32207264','Распределенный впрыск',NULL,'17','5392','1400145082','1445602128','1'
'32207267','Рядный',NULL,'19','5392','1400145082','1464308262','1'
'32207268','4',NULL,'20','5392','1400145082','1445602128','1'
'32207271','2',NULL,'39','5392','1400145083','1464308262','1'
'32207272','АИ-92',NULL,'22','5392','1400145083','1445602128','1'
'32207273','Стойки МакФерсон',NULL,'41','5392','1400145083','1464308262','1'
'32207274','Зависимая, Мост',NULL,'42','5392','1400145083','1464308262','1'
'32207275','Вариатор',NULL,'24','5392','1400145084','1445602128','1'
'32207278','Передний',NULL,'27','5392','1400145084','1445602128','1'
'32207279','Дисковые вентилируемые',NULL,'29','5392','1400145085','1445602128','1'
'32207280','Дисковые',NULL,'30','5392','1400145085','1464308262','1'
'32207283','42','л','35','5392','1400145085','1446428719','1'
'32207285','Минивэн',NULL,'2','5393','1400145087','1487708661','1'
'32207287','7',NULL,'4','5393','1400145087','1464308262','1'
'32207289','4070','мм','5','5393','1400145088','1464308262','1'
'32207288','1685','мм','6','5393','1400145088','1464308262','1'
'32207290','1760','мм','7','5393','1400145088','1464308262','1'
'32207291','2740','мм','8','5393','1400145088','1446428722','1'
'32207292','1460','мм','9','5393','1400145088','1446428722','1'
'32207293','1440','мм','10','5393','1400145089','1446428722','1'
'32207294','155','мм','38','5393','1400145089','1446428722','1'
'32207295','Бензиновый',NULL,'12','5393','1400145089','1464308262','1'
'32207298','1496','см3','13','5393','1400145090','1446428722','1'
'32207299','90','л.с.','14','5393','1400145090','1446428722','1'
'32207302','до 5 500','об/мин','15','5393','1400145090','1469499638','1'
'32207304','Распределенный впрыск',NULL,'17','5393','1400145090','1445602132','1'
'32207307','Рядный',NULL,'19','5393','1400145091','1464308262','1'
'32207308','4',NULL,'20','5393','1400145091','1445602132','1'
'32207311','2',NULL,'39','5393','1400145092','1464308262','1'
'32207312','АИ-92',NULL,'22','5393','1400145092','1445602132','1'
'32207313','Стойки МакФерсон',NULL,'41','5393','1400145092','1464308263','1'
'32207314','De-Dion',NULL,'42','5393','1400145092','1464308263','1'
'32207315','Вариатор',NULL,'24','5393','1400145093','1445602132','1'
'32207318','Полный',NULL,'27','5393','1400145093','1464308262','1'
'32207319','Дисковые вентилируемые',NULL,'29','5393','1400145093','1445602132','1'
'32207320','Дисковые',NULL,'30','5393','1400145094','1464308263','1'
'32207323','42','л','35','5393','1400145094','1446428723','1'
'32207683','Универсал',NULL,'2','5403','1400146284','1487708661','1'
'32207685','5',NULL,'4','5403','1400146284','1445602213','1'
'32207687','4570','мм','5','5403','1400146284','1464308263','1'
'32207686','1695','мм','6','5403','1400146285','1446428765','1'
'32207688','1485','мм','7','5403','1400146285','1464308263','1'
'32207689','2620','мм','8','5403','1400146285','1446428765','1'
'32207690','1475','мм','9','5403','1400146285','1446428765','1'
'32207691','1475','мм','10','5403','1400146286','1464308263','1'
'32207692','160','мм','38','5403','1400146286','1446428765','1'
'32207693','Бензиновый',NULL,'12','5403','1400146286','1464308263','1'
'32207696','1834','см3','13','5403','1400146286','1446428765','1'
'32207697','140','л.с.','14','5403','1400146287','1446428771','1'
'32207700','до 6 300','об/мин','15','5403','1400146287','1469499638','1'
'32207702','Распределенный впрыск',NULL,'17','5403','1400146287','1445602214','1'
'32207705','Рядный',NULL,'19','5403','1400146288','1464308263','1'
'32207706','4',NULL,'20','5403','1400146288','1445602214','1'
'19357600','81','мм','47','5403','1400146288','1401459034','1'
'19357601','89','мм','48','5403','1400146289','1401459035','1'
'32207709','4',NULL,'39','5403','1400146289','1445602214','1'
'32207710','АИ-95',NULL,'22','5403','1400146289','1464308263','1'
'32207711','На двойных поперечных рычагах',NULL,'41','5403','1400146289','1464308263','1'
'32207712','На двойных поперечных рычагах',NULL,'42','5403','1400146290','1464308263','1'
'32207713','Автомат',NULL,'24','5403','1400146290','1445602214','1'
'32207715','Передний',NULL,'27','5403','1400146291','1445602214','1'
'32207716','Дисковые вентилируемые',NULL,'29','5403','1400146291','1445602214','1'
'32207717','Барабанные',NULL,'30','5403','1400146291','1445602214','1'
'32207720','52','л','35','5403','1400146291','1464308263','1'
'32207721','Универсал',NULL,'2','5404','1400146293','1487708661','1'
'32207723','5',NULL,'4','5404','1400146293','1445602216','1'
'32207725','4570','мм','5','5404','1400146293','1464308263','1'
'32207724','1695','мм','6','5404','1400146294','1446428775','1'
'32207726','1485','мм','7','5404','1400146294','1464308263','1'
'32207727','2620','мм','8','5404','1400146294','1446428776','1'
'32207728','1475','мм','9','5404','1400146294','1446428776','1'
'32207729','1475','мм','10','5404','1400146295','1464308263','1'
'32207730','160','мм','38','5404','1400146295','1446428776','1'
'32207731','Бензиновый',NULL,'12','5404','1400146295','1464308263','1'
'32207734','1834','см3','13','5404','1400146296','1446428776','1'
'32207735','140','л.с.','14','5404','1400146296','1446428776','1'
'32207738','до 6 300','об/мин','15','5404','1400146296','1469499638','1'
'32207740','Распределенный впрыск',NULL,'17','5404','1400146297','1445602216','1'
'32207743','Рядный',NULL,'19','5404','1400146297','1464308263','1'
'32207744','4',NULL,'20','5404','1400146297','1445602216','1'
'19357484','81','мм','47','5404','1400146298','1401459047','1'
'19357485','89','мм','48','5404','1400146298','1401459047','1'
'32207747','4',NULL,'39','5404','1400146298','1445602216','1'
'32207748','АИ-95',NULL,'22','5404','1400146299','1464308263','1'
'32207749','На двойных поперечных рычагах',NULL,'41','5404','1400146299','1464308263','1'
'32207750','На двойных поперечных рычагах',NULL,'42','5404','1400146299','1464308263','1'
'32207751','Механика',NULL,'24','5404','1400146299','1445602216','1'
'19357493','5',NULL,'26','5404','1400146300','1401459050','1'
'32207754','Передний',NULL,'27','5404','1400146300','1445602216','1'
'32207755','Дисковые вентилируемые',NULL,'29','5404','1400146300','1445602216','1'
'32207756','Барабанные',NULL,'30','5404','1400146301','1445602216','1'
'32207758','1180','кг','34','5404','1400146302','1446428777','1'
'32207759','52','л','35','5404','1400146302','1464308263','1'
'32208403','Седан',NULL,'2','5428','1400149528','1445602276','1'
'32208405','5',NULL,'4','5428','1400149529','1445602276','1'
'32208407','4555','мм','5','5428','1400149529','1446428915','1'
'32208406','1695','мм','6','5428','1400149530','1446428915','1'
'32208408','1425','мм','7','5428','1400149530','1446428915','1'
'32208409','2770','мм','8','5428','1400149530','1446428915','1'
'32208410','1465','мм','9','5428','1400149530','1446428915','1'
'32208411','1465','мм','10','5428','1400149530','1446428915','1'
'32208412','155','мм','38','5428','1400149531','1446428915','1'
'32208413','Бензиновый',NULL,'12','5428','1400149531','1464308266','1'
'32208415','1998','см3','13','5428','1400149531','1464308266','1'
'32208416','160','л.с.','14','5428','1400149531','1446428915','1'
'32208419','от 6 700','об/мин','15','5428','1400149532','1469499645','1'
'32208421','Инжектор',NULL,'17','5428','1400149532','1464308266','1'
'32208424','Рядный',NULL,'19','5428','1400149533','1464308266','1'
'32208425','4',NULL,'20','5428','1400149533','1464308266','1'
'19359825','82','мм','47','5428','1400149533','1401459371','1'
'19359826','75.6','мм','48','5428','1400149533','1401459371','1'
'32208428','4',NULL,'39','5428','1400149534','1445602277','1'
'32208429','АИ-92',NULL,'22','5428','1400149534','1445602277','1'
'32208432','Механика',NULL,'24','5428','1400149534','1445602277','1'
'19359832','5',NULL,'26','5428','1400149535','1401459373','1'
'32208434','Передний',NULL,'27','5428','1400149535','1445602277','1'
'32208435','Дисковые вентилируемые',NULL,'29','5428','1400149535','1445602277','1'
'32208436','Дисковые',NULL,'30','5428','1400149535','1445602277','1'
'32208437','11','м','57','5428','1400149536','1446428917','1'
'32208438','8.7','л','52','5428','1400149536','1446428917','1'
'32208439','1300','кг','34','5428','1400149536','1446428917','1'
'32208440','65','л','35','5428','1400149536','1446428917','1'
'32208442','Седан',NULL,'2','5429','1400149538','1445602279','1'
'32208444','5',NULL,'4','5429','1400149539','1445602279','1'
'32208446','4555','мм','5','5429','1400149539','1446428919','1'
'32208445','1695','мм','6','5429','1400149539','1446428919','1'
'32208447','1425','мм','7','5429','1400149539','1446428920','1'
'32208448','2770','мм','8','5429','1400149540','1446428920','1'
'32208449','1465','мм','9','5429','1400149540','1446428920','1'
'32208450','1465','мм','10','5429','1400149540','1446428920','1'
'32208451','155','мм','38','5429','1400149540','1446428920','1'
'32208452','Бензиновый',NULL,'12','5429','1400149540','1464308266','1'
